index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
1768,Now part of Shoy's estate,estate,st_thomas,none,0.367,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1770,Nsrdatlanterhavet,point,st_thomas,none,0.294,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1773,Nugent Point,point,st_thomas,none,0.5,geographic_index,1543,Magen,18.3626,-64.9307,weak_similarity
1777,NuZatle Bay,bay,st_john,none,0.429,geographic_index,1470,Little Plantation,18.338279674410302,-64.7164700652325,weak_similarity
1784,Nzrmber-Fwr H a l,estate,st_croix,none,0.422,geographic_index,2150,ROBERTS HILL,17.7508914374122,-64.6775155324575,weak_similarity
1786,Oatende,point,st_thomas,none,0.444,geographic_index,999,Haagensen House,18.3442,-64.9303,weak_similarity
1787,Oeterzde Bay,bay,st_thomas,none,0.5,geographic_index,2409,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1789,Ohamonbay,estate,st_john,none,0.51,geographic_index,468,CINNAMON CAY,18.356393692045,-64.75644601064465,weak_similarity
1791,Okford Hill,hill,st_thomas,none,0.635,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1793,Old Love,estate,st_croix,none,0.61,geographic_index,1523,LOWER LOVE,17.7222373747837,-64.80923105535605,weak_similarity
1795,Ole or Oley Bay,estate,st_thomas,none,0.439,geographic_index,162,Bolongo Valley,18.3175123332078,-64.89879745646965,weak_similarity
1797,Omen Bock,point,st_thomas,none,0.417,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1800,Ooatewt Bay,bay,st_thomas,none,0.439,geographic_index,351,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
1802,Ookie Point,point,st_thomas,none,0.6,geographic_index,495,Coki Point,18.3499,-64.8676,weak_similarity
1803,Oosteinde,point,st_croix,none,0.5,geographic_index,247,BULOWS MINDE,17.73924717655035,-64.72793560871304,weak_similarity
1805,Orange Grove,estate,st_thomas,none,0.367,geographic_index,162,Bolongo Valley,18.3175123332078,-64.89879745646965,weak_similarity
1809,Orangegrove,estate,st_croix,review,0.93,geographic_index,989,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
1810,Orangegrove Road,estate,st_croix,review,0.93,geographic_index,989,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
1813,Oreen Island,island,st_thomas,none,0.5,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1817,Orkane Bay,bay,st_thomas,none,0.439,geographic_index,827,Fortuna Bay,18.34910707085145,-65.0142865514324,weak_similarity
1819,Orkanlcul,point,st_john,none,0.444,geographic_index,833,Francis Bay,18.3621,-64.7469,weak_similarity
1820,Ost-en&e-Pmt,point,st_thomas,none,0.409,geographic_index,592,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
1821,Ostende Bay,bay,st_thomas,none,0.5,geographic_index,2173,Rosendal,18.35369715902085,-64.91366486842695,weak_similarity
1823,Out-ende-Bay,bay,st_thomas,none,0.4,geographic_index,1509,LOUISENHOJ,18.35205982839385,-64.92213183992129,weak_similarity
1827,Owrettbay,estate,st_thomas,weak,0.788,geographic_index,354,Carettbay,18.36457293689035,-64.97608543520525,weak_similarity
1829,Oxford,estate,st_thomas,none,0.296,geographic_index,1081,HOFFMAN,18.33237718839525,-64.8970447926404,weak_similarity
1833,Oxholm within this estate,estate,st_thomas,none,0.333,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1834,Oxholm's list,estate,st_thomas,none,0.472,geographic_index,2510,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
1835,Oyen Hill,bay,st_john,none,0.566,geographic_index,2071,Ram Hill,18.304556,-64.701833,weak_similarity
1837,Pacquereau Bay,bay,st_thomas,none,0.385,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1838,Pacquereau Punt,estate,st_thomas,none,0.4,geographic_index,353,Caretbay Gut,18.36457293689035,-64.97608543520525,weak_similarity
1841,Pakero,estate,st_thomas,none,0.724,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1842,Pakeros-Pent,point,st_thomas,none,0.417,geographic_index,928,Government House,18.3418,-64.9313,weak_similarity
1843,Pakhuye,historic,st_thomas,none,0.571,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
1847,Pan Bay,bay,st_john,none,0.343,geographic_index,322,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
1848,Pannet,estate,st_thomas,none,0.51,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
1849,Panns Bay,bay,st_john,none,0.6,geographic_index,16,Anna Point,18.371289,-64.733869,weak_similarity
1850,Paquerau,estate,st_john,none,0.385,geographic_index,1864,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1851,Par Force,estate,st_john,none,0.454,geographic_index,1864,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1854,Paradise,estate,st_thomas,none,0.4,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1857,Parasol,estate,st_thomas,none,0.439,geographic_index,1873,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1860,Parforce,estate,st_john,none,0.51,geographic_index,1864,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1861,Parhien,estate,st_thomas,none,0.454,geographic_index,1580,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1862,Partuuier Bay,bay,st_croix,none,0.5,geographic_index,2254,SALT RIVER,17.774191067180702,-64.7642277944249,weak_similarity
1866,Patience,estate,st_croix,none,0.454,geographic_index,1581,MARIENHOJ,17.740070172519502,-64.6675315344861,weak_similarity
1868,Patrick Point,point,st_thomas,none,0.5,geographic_index,1867,PATRICIA CAY,18.3061163569349,-64.87250593307215,weak_similarity
1869,Pawup,estate,st_thomas,none,0.296,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
1870,Pct4r Canucbdg,estate,st_croix,none,0.296,geographic_index,319,Canebay,17.702682157254202,-64.84359059453385,weak_similarity
1877,Pelican Cay,point,st_john,none,0.455,geographic_index,406,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
1880,Pen Point,point,st_john,none,0.5,geographic_index,715,EDEN,18.349263313340252,-64.70857040997706,weak_similarity
1881,Pentheny,estate,st_thomas,none,0.51,geographic_index,2409,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1882,Pentheny Hill,estate,st_thomas,none,0.625,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1883,Pentheny Point,point,st_croix,none,0.5,geographic_index,2405,ST PETERS,17.74343239067965,-64.68638037446959,weak_similarity
1884,Perkins Cay,bay,st_john,none,0.555,geographic_index,2543,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
1885,Perl,estate,st_thomas,weak,0.81,geographic_index,1873,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1889,Pet& Bay,bay,st_john,none,0.6,geographic_index,1890,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1891,Peter Beach,point,st_thomas,review,0.92,geographic_index,2409,St. PETER,18.3636778385126,-64.94634233178459,contains_clean_slug
1897,Peters F a d,estate,st_thomas,review,0.93,geographic_index,2409,St. PETER,18.3636778385126,-64.94634233178459,contains_clean_slug
1905,Picara Point,bay,st_thomas,none,0.5,geographic_index,1873,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1906,Pickering Point,estate,st_thomas,none,0.395,geographic_index,403,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
1907,Pictita Oriental,point,st_thomas,none,0.438,geographic_index,1580,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1908,Piedra Cubierta,point,st_thomas,none,0.389,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1909,Piedra de Punta Sandy,point,st_thomas,none,0.333,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1912,Piedra8 Sueltrcs,point,st_thomas,none,0.333,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1913,Pillsbury Sound,estate,st_john,none,0.333,geographic_index,2253,Salt Pond Bay,18.3065,-64.7075,weak_similarity
1914,Pinham Bay,bay,st_thomas,none,0.375,geographic_index,2332,Smithbay,18.335278251441,-64.86171891676014,weak_similarity
1915,Pinham Point,bay,st_thomas,none,0.375,geographic_index,2332,Smithbay,18.335278251441,-64.86171891676014,weak_similarity
1916,Pipe Bay,estate,st_croix,none,0.51,geographic_index,1102,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1918,Pkaeant Vale,estate,st_croix,weak,0.779,geographic_index,1928,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1919,Plaas Bay,bay,st_thomas,none,0.444,geographic_index,807,Flat Cays,18.3176615035053,-64.9888146529801,weak_similarity
1920,Plantagle la Orange,estate,st_croix,none,0.694,geographic_index,1461,LITTLE LA GRANGE,17.7274493490267,-64.86457808397245,weak_similarity
1921,plantation of Nicbl,dictionaryEntry,st_thomas,none,0.558,geographic_index,168,Bonne Esperance Estate,18.35446178282435,-64.9895367101718,weak_similarity
1925,Pleasant Hill,estate,st_croix,weak,0.779,geographic_index,1928,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1926,Pleasant Point,point,st_john,review,0.92,geographic_index,1681,MT PLEASANT & RETREAT,18.356664937054447,-64.6924915705215,contains_clean_slug
1927,Pleasant Prospect,estate,st_croix,none,0.598,geographic_index,1928,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1936,Plum Bay,bay,st_thomas,none,0.3,geographic_index,1240,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1937,Plzcnte Bay,bay,st_croix,none,0.385,geographic_index,1928,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1938,Poanwzenbcrg,estate,st_thomas,none,0.5,geographic_index,432,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1939,Pobtevin,estate,st_croix,none,0.41,geographic_index,2014,PROSPERITY,17.728048607641753,-64.877872164136,weak_similarity
1941,Pocken-Eyland,estate,st_croix,none,0.472,geographic_index,2616,VICORP LAND,17.7228599037311,-64.80093609185555,weak_similarity
1942,Poiate bus Prunes,point,st_thomas,none,0.353,geographic_index,164,Bonne EspBrance Road,18.35446178282435,-64.9895367101718,weak_similarity
1943,Poiate de I'Ouest,point,st_thomas,none,0.375,geographic_index,1480,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1944,Point,estate,st_john,none,0.01,geographic_index,2,ABRAHAMS FANCY / MAHO BAY,18.35492694156395,-64.73652112922426,
1945,Point anchorage,estate,st_thomas,none,0.417,geographic_index,1544,Magens Bay,18.3626,-64.9307,weak_similarity
1946,Point Knoll,point,st_thomas,none,0.4,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1947,Pointe aux Prunes,point,st_thomas,none,0.471,geographic_index,181,Bordeaux Klyne Bay,18.356590458506503,-65.01661868979055,weak_similarity
1948,Pointe de David,point,st_thomas,none,0.333,geographic_index,523,CONTANT 7A,18.34442312704015,-64.95865161016525,weak_similarity
1949,Pointe de Is(iac de KZert,point,st_thomas,none,0.36,geographic_index,592,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
1950,Pointe de Jacob Koninks,point,st_thomas,none,0.358,geographic_index,1458,Little Hans-Lollik,18.409622883251153,-64.90668228034755,weak_similarity
1951,Pointe de la Petite Anue,point,st_croix,none,0.417,geographic_index,1461,LITTLE LA GRANGE,17.7274493490267,-64.86457808397245,weak_similarity
1952,Pointe de Mathieu Tropaco,point,st_croix,none,0.32,geographic_index,1664,MOUNT RETREAT,17.73429993722005,-64.62999820808935,weak_similarity
1954,Pointe du Norciesl,point,st_thomas,none,0.333,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1955,Pointe du Vent,point,st_thomas,none,0.357,geographic_index,521,Contant,18.34442312704015,-64.95865161016525,weak_similarity
1956,Points de Z'E8t,point,st_thomas,none,0.429,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1959,Pokro,estate,st_thomas,none,0.439,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1960,Pole Hill,bay,st_thomas,none,0.71,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1961,Pollyberg,estate,st_thomas,weak,0.788,geographic_index,1776,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1962,Pollyberg Road,estate,st_thomas,weak,0.788,geographic_index,1776,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1964,Pond Bay,bay,st_john,none,0.5,geographic_index,742,Enighed Pond,18.329311500712798,-64.79193196712666,weak_similarity
1965,Pontoiae,estate,st_thomas,none,0.51,geographic_index,658,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
1966,Pop Point,bay,st_thomas,none,0.5,geographic_index,1101,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1967,Popilleau Bay,bay,st_john,none,0.333,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
1969,Porpoise Rocks,point,st_thomas,none,0.5,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1975,Poul,estate,st_croix,none,0.51,geographic_index,964,GREAT POND,17.72774285576095,-64.6486757604458,weak_similarity
1976,Poupel,estate,st_croix,none,0.51,geographic_index,536,Cooper,17.6951962167965,-64.8094797486572,weak_similarity
1978,Powell Bay,bay,st_thomas,none,0.41,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1980,Pr'riazeeain Qzucrtier,estate,st_thomas,none,0.439,geographic_index,2062,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1984,Predenpborg,estate,st_thomas,none,0.646,geographic_index,1895,PETERBORG,18.37184097350785,-64.9279227864161,weak_similarity
1985,Frederik Battery,historic,st_thomas,none,0.667,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1986,Prettyklip Point,bay,st_thomas,none,0.343,geographic_index,353,Caretbay Gut,18.36457293689035,-64.97608543520525,weak_similarity
1994,Princess Bay,bay,st_john,none,0.51,geographic_index,834,Francis Bay,18.3621,-64.7469,weak_similarity
1998,Princess Stock Estate,estate,st_thomas,none,0.367,geographic_index,6,AGNES FANCY,18.34920423771985,-64.93569329206,weak_similarity
2001,Privateer Bay,bay,st_john,none,0.454,geographic_index,1397,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
2002,Privateer Point,bay,st_john,none,0.454,geographic_index,1397,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
2004,Prlntz-Robberta Klippe,estate,st_thomas,none,0.374,geographic_index,2268,Santa Maria Ridge,18.359333337383298,-64.98905345449211,weak_similarity
2005,PrNnte E'apagaoZe,point,st_croix,none,0.438,geographic_index,1656,MOUNT EAGLE,17.7591120534563,-64.80572739345705,weak_similarity
2007,Proepectue,estate,st_croix,none,0.548,geographic_index,2011,PROSPECT HILL,17.7284304547927,-64.67607938657555,weak_similarity
2024,Provengal,estate,st_croix,none,0.51,geographic_index,990,Groveplace,17.730883867683502,-64.8230564385662,weak_similarity
2025,Providence,estate,water_island,none,0.2,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2026,Providence Hill,estate,water_island,none,0.095,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2027,Providence Point,estate,water_island,none,0.2,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2028,Prune Bay,bay,st_thomas,none,0.571,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2030,Pstspidson,point,st_thomas,none,0.333,historic_sites,29,Estate Niesky,18.338611,-64.951667,weak_similarity
2035,Pull Rock,point,st_croix,none,0.545,geographic_index,919,GOLDEN ROCK,17.750492234111952,-64.72131271062725,weak_similarity
2036,Punch,estate,st_thomas,none,0.5,geographic_index,866,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
2041,Punnett Bay,bay,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
2042,Punnett Point,point,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
2044,Punta Corsario,point,st_john,none,0.357,geographic_index,510,Concordia Bay,18.30740743739495,-64.70375086625529,weak_similarity
2045,Punta dcl Rio galado,point,st_croix,none,0.35,geographic_index,2038,Punch Hill,17.73965896466005,-64.86899338708506,weak_similarity
2046,Punta Roja,point,st_thomas,none,0.455,geographic_index,2264,SANTA MARIA,18.359333337383298,-64.98905345449211,weak_similarity
2047,Punta Sardilza,point,water_island,none,0.095,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2049,Puntn Ilogticst,point,st_thomas,none,0.277,geographic_index,1056,Havensight Point,18.3297646929236,-64.92094811684731,weak_similarity
2050,Qanee H i l l,estate,st_john,none,0.615,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
2053,Qift Hill,bay,st_john,none,0.566,geographic_index,2071,Ram Hill,18.304556,-64.701833,weak_similarity
2056,Qirgirri Bay,bay,st_thomas,none,0.25,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2057,Quarantine,point,st_thomas,none,0.4,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2059,Quasda Hill,estate,st_thomas,none,0.636,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2065,Rabpaon,estate,st_thomas,none,0.439,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2069,Ram Goat Cay,island,st_thomas,none,0.571,geographic_index,2486,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2073,Rambay,estate,st_thomas,none,0.51,geographic_index,352,Caretbay,18.364573,-64.976085,weak_similarity
2076,Range Cay,bay,st_thomas,none,0.556,geographic_index,379,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
2079,Rapoon,estate,st_thomas,none,0.581,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2080,Rapun,estate,st_thomas,none,0.724,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2082,Rarnspot,estate,st_thomas,none,0.472,geographic_index,713,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
2083,Rartnaurtn,estate,st_croix,none,0.51,geographic_index,1041,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2095,RcattrLyo de la l'uunta Rota,point,st_thomas,none,0.333,geographic_index,432,Charlotte Amalie,18.3419,-64.9307,weak_similarity
2097,Rebhuhn,estate,st_thomas,none,0.439,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2099,Recovery,estate,st_thomas,none,0.429,geographic_index,2559,Turtledove Cay,18.3086275618696,-65.0003906549153,weak_similarity
2104,Red Bay,bay,st_thomas,none,0.41,geographic_index,351,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
2107,Red Point Cove,estate,st_croix,none,0.51,geographic_index,1523,LOWER LOVE,17.7222373747837,-64.80923105535605,weak_similarity
2108,Red Point Shoal,point,st_thomas,none,0.4,geographic_index,879,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2112,Redhook Hill,point,st_thomas,none,0.583,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
2113,Redhook Point,bay,st_thomas,none,0.4,geographic_index,495,Coki Point,18.3499,-64.8676,weak_similarity
2120,Reeolution,estate,st_thomas,none,0.573,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
2122,Regie Bay,bay,st_thomas,none,0.429,geographic_index,2129,Retreat,18.34264445784635,-64.88706827427085,weak_similarity
2125,Rendezvous Bay,bay,st_thomas,none,0.4,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
2126,Reseau Bay,estate,st_thomas,none,0.581,geographic_index,2129,Retreat,18.34264445784635,-64.88706827427085,weak_similarity
2128,Resselberg,estate,st_croix,none,0.41,geographic_index,26,"Annaberg, St. Croix",17.702388244987148,-64.77330058691145,weak_similarity
2132,Revenge Beach,island,water_island,none,0.467,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2134,Rezovery,estate,st_croix,none,0.548,geographic_index,2101,RECOVERY HILL,17.73688179370825,-64.69789096304835,weak_similarity
2137,Richmond,estate,st_thomas,none,0.51,geographic_index,873,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
2141,Richmond Prisonland,estate,st_john,none,0.378,geographic_index,742,Enighed Pond,18.329311500712798,-64.79193196712666,weak_similarity
2145,Rividre f3ulSe,point,st_thomas,none,0.357,geographic_index,1485,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
2147,Road,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
2149,Robert Hill,estate,st_thomas,none,0.593,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
2151,Robin Bay,bay,st_croix,none,0.5,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
2152,Robinson,estate,st_croix,none,0.41,historic_sites,23,Estate Hogansborg,17.7091,-64.8463,weak_similarity
2159,Rod Bay,bay,st_croix,none,0.51,geographic_index,965,Great Pond Bay,17.72774285576095,-64.6486757604458,weak_similarity
2162,Rogiers,point,st_thomas,none,0.429,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2165,Rohr's Minde,point,st_thomas,none,0.364,geographic_index,2173,Rosendal,18.35369715902085,-64.91366486842695,weak_similarity
2166,Roman Hill,bay,st_john,none,0.71,geographic_index,2071,Ram Hill,18.304556,-64.701833,weak_similarity
2171,Rosa Hill,hill,st_thomas,none,0.743,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2175,Rosenzaall,estate,st_thomas,none,0.71,geographic_index,2173,Rosendal,18.35369715902085,-64.91366486842695,weak_similarity
2181,Rough Point,point,st_thomas,none,0.4,geographic_index,648,Dog Island,18.2961806253714,-64.8159807710881,weak_similarity
2182,Round Bay,bay,st_john,review,0.92,geographic_index,864,FREEMAN'S GROUND,18.3322080432784,-64.7107281424398,contains_clean_slug
2183,Round Beef,historic,st_thomas,none,0.417,geographic_index,1205,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
2184,Round Point,bay,st_thomas,review,0.92,geographic_index,1111,HOSPITAL GROUND,18.34747443082285,-64.92553210361164,contains_clean_slug
2185,Routzberg,estate,st_thomas,none,0.566,geographic_index,2341,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
2187,Rouuns,estate,st_thomas,none,0.51,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2188,Rover Point,point,st_thomas,none,0.429,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2189,Rowans,estate,st_croix,none,0.51,geographic_index,2403,ST JOHN'S,17.76279682143985,-64.74638254204584,weak_similarity
2193,Ruan Bay,estate,st_croix,none,0.51,geographic_index,2086,Rattan,17.749739825071998,-64.74981364350225,weak_similarity
2194,Ruana Bay,bay,st_croix,none,0.429,geographic_index,935,GRANARD,17.71266124912905,-64.71119155794855,weak_similarity
2200,Rueteqberg,estate,st_john,none,0.51,geographic_index,825,FORTSBERG,18.344326192465203,-64.70541184392684,weak_similarity
2201,Ruhuun K a y,point,st_john,none,0.417,geographic_index,2543,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
2204,Runel,estate,st_thomas,none,0.439,geographic_index,2078,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2205,Runnel Bay,bay,st_thomas,none,0.5,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
2208,Rustup Tzoist,estate,st_croix,none,0.343,geographic_index,2016,PROSPERITY EAST,17.761465524614003,-64.82741751426175,weak_similarity
2209,Ruth Schusters plantation,estate,st_thomas,none,0.367,geographic_index,2062,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
2210,Ruy Point,bay,st_thomas,none,0.296,geographic_index,827,Fortuna Bay,18.34910707085145,-65.0142865514324,weak_similarity
2211,Ruyter Bay,estate,water_island,none,0.133,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2212,Ryan,estate,st_croix,none,0.51,geographic_index,2086,Rattan,17.749739825071998,-64.74981364350225,weak_similarity
2214,Ryk Point,bay,st_thomas,none,0.25,geographic_index,230,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
2215,Ryks DUV(dSe8 punt,point,st_thomas,none,0.333,geographic_index,592,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
2216,RzltherJwd,historic,st_croix,none,0.308,geographic_index,2637,WALDBERGGAARD,17.72065511736185,-64.84334261000215,weak_similarity
2218,S-8 Bay,estate,st_thomas,none,0.343,geographic_index,873,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
2221,Sabbat Channel,point,st_john,none,0.357,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
2222,Sabbat Hill,hill,st_thomas,weak,0.76,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2224,Sabbat Point,point,st_john,none,0.667,geographic_index,2219,SABA BAY,18.3477263233184,-64.67235135170526,weak_similarity
2225,Sable,point,st_thomas,none,0.6,geographic_index,2220,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2228,Saiiit Qebrge Hill,estate,st_croix,none,0.51,geographic_index,897,George Hill,17.717219913956598,-64.85465839096796,weak_similarity
2232,Saint Croix,estate,st_croix,none,0.51,geographic_index,2008,PROFIT,17.71590430053505,-64.78092833993534,weak_similarity
2234,Saint George Hill,bay,st_thomas,none,0.646,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
2238,Saint Jnmes Islands,estate,st_thomas,none,0.395,geographic_index,6,AGNES FANCY,18.34920423771985,-64.93569329206,weak_similarity
2240,Saint John Bay,bay,st_thomas,none,0.5,geographic_index,1205,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
2242,Saint Martin,estate,st_thomas,none,0.51,geographic_index,1543,Magen,18.3626,-64.9307,weak_similarity
2245,Salancolt,estate,st_thomas,none,0.454,geographic_index,2252,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2246,Salba Cay,point,st_thomas,weak,0.778,geographic_index,2252,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2249,Salmon HXl,estate,st_croix,none,0.555,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2250,Salomon Bay,bay,st_john,none,0.556,geographic_index,2253,Salt Pond Bay,18.3065,-64.7075,weak_similarity
2251,Salomon's plantation,gut,st_thomas,none,0.444,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2255,Salt River Bay Historic and Archaeological Records,archive_record,st_croix,review,0.92,geographic_index,2143,RIVER,17.742532430006,-64.81851339729515,contains_clean_slug
2260,Sand Bay,bay,st_thomas,none,0.5,geographic_index,2220,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2263,Sandy Point Rock,point,st_thomas,none,0.417,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
